Question,Characteristics,US1,US2,US3,US4,US5,AL1,AL2,AL4,AL4,AL5,AK1,AK2,AK3,AK4,AK5,AZ1,AZ2,AZ3,AZ4,AZ5,AR1,AR2,AR3,AR4,AR5,CA1,CA2,CA3,CA4,CA5,CO1,CO2,CO3,CO4,CO5,CT1,CT2,CT3,CT4,CT5,DE1,DE2,DE3,DE4,DE5,DC1,DC2,DC3,DC4,DC5,FL1,FL2,FL3,FL4,FL5,GA1,GA2,GA3,GA4,GA5,HI1,HI2,HI3,HI4,HI5,ID1,ID2,ID3,ID4,ID5,IL1,IL2,IL3,IL4,IL5,IN1,IN2,IN3,IN4,IN5,IA1,IA2,IA3,IA4,IA5,KS1,KS2,KS3,KS4,KS5,KY1,KY2,KY3,KY4,KY5,LA1,LA2,LA3,LA4,LA5,ME1,ME2,ME3,ME4,ME5,MD1,MD2,MD3,MD4,MD5,MA1,MA2,MA3,MA4,MA5,MI1,MI2,MI3,MI4,MI5,MN1,MN2,MN3,MN4,MN5,MS1,MS2,MS3,MS4,MS5,MO1,MO2,MO3,MO4,MO5,MT1,MT2,MT3,MT4,MT5,NE1,NE2,NE3,NE4,NE5,NV1,NV2,NV3,NV4,NV5,NH1,NH2,NH3,NH4,NH5,NJ1,NJ2,NJ3,NJ4,NJ5,NM1,NM2,NM3,NM4,NM5,NY1,NY2,NY3,NY4,NY5,NC1,NC2,NC3,NC4,NC5,ND1,ND2,ND3,ND4,ND5,OH1,OH2,OH3,OH4,OH5,OK1,OK2,OK3,OK4,OK5,OR1,OR2,OR3,OR4,OR5,PA1,PA2,PA3,PA4,PA5,RI1,RI2,RI3,RI4,RI5,SC1,SC2,SC3,SC4,SC4,SD1,SD2,SD3,SD4,SD5,TN1,TN2,TN3,TN4,TN5,TX1,TX2,TX3,TX4,TX5,UT1,UT2,UT3,UT4,UT5,VT1,VT2,VT3,VT4,VT5,VA1,VA2,VA3,VA4,VA5,WA1,WA2,WA3,WA4,WA5,WV1,WV2,WV3,WV4,WV5,WI1,WI2,WI3,WI4,WI5,WY1,WY2,WY3,WY4,WY5,METRO1,METRO2,METRO3,METRO4,METRO5
Active duty military* ,Did not report,"376,729","185,524","26,957","26,107","1,518,911","2,470","3,770",,,"2,300","1,591",,,,"2,496","29,695","2,381",,,"40,721","14,066",,,,"5,955","38,096","1,551",,,"136,865","2,656","1,359",,,"49,709","1,373",,,,"12,365",348,232,"1,192",,"1,720",786,,,,981,"18,307","1,166",,,"144,220","5,842",,,,"54,502","3,082",,"2,265",,"4,851",413,"4,590",,,"1,051","16,944",,,,"73,712","9,527",,,"15,119","25,614","2,946","2,267",,,"1,501","2,159",,,,"7,784","1,265","10,364",,,"41,155",,"3,884",,,"7,737",460,,,,"1,414","5,353","3,686","3,213",,"22,549","4,132","2,006","3,636",,"24,599","1,718","39,319",,,"50,790",,,,,"35,244","15,721",,,,"23,400",,,,"6,821","18,792","1,657",,"4,301",,"3,533","9,883",,,,"7,910",387,"1,056",972,,"17,603","2,985",,,,"3,805","8,095",,"3,743",,"77,922","3,153","7,431","2,650",,"17,967","36,566","54,946",,,"107,018","10,932","3,082",,"2,791","28,536",164,,,,"5,383","45,169","10,241",,,"70,432","2,446","6,025",,,"10,478","6,855","1,211",,969,"9,499",,"3,117",,,"34,909","1,371",844,,,"2,960","3,671",,,,"23,904","3,525",,662,,"1,531","1,475","2,091",,,"19,196","29,828","9,450","1,582",,"219,300",971,"3,645",,,"13,885","2,050",237,,,775,"8,254","4,323",,,"16,482","13,816",,"2,655",408,"10,247","1,610",996,86,,"10,053","1,634",,,,"11,997","1,283",253,,,"1,561","42,137","48,841","3,743",,"110,075"
Active duty military* ,No active duty service (self or spouse),"132,263,503","53,136,539","17,781,206","5,532,526","38,638,777","1,785,238","933,922","327,689","140,212","573,554","295,024","112,948","27,969","13,282","55,185","3,058,072","1,189,928","448,588","133,905","714,243","1,087,955","555,266","125,965","69,010","379,704","16,100,204","5,914,430","2,269,585","459,968","4,416,947","2,600,857","895,406","260,350","83,409","548,690","1,599,536","471,084","127,571","86,414","464,405","410,514","188,007","64,129","11,817","101,797","338,112","53,330","40,163","24,432","31,254","7,720,875","4,248,401","1,462,643","601,865","2,949,013","3,769,155","1,850,084","847,004","168,068","1,297,774","569,418","286,353","75,573","7,722","120,526","803,157","320,545","112,935","22,888","171,310","4,788,253","2,359,433","583,463","248,217","1,421,933","2,771,516","901,490","306,555","89,740","911,328","1,347,831","509,898","135,972","30,281","337,238","1,104,890","476,486","144,907","53,115","327,441","1,614,567","765,812","249,553","101,936","595,717","1,265,126","840,833","318,113","183,087","775,306","629,384","263,728","71,394","12,360","115,596","2,811,991","974,538","277,843","64,661","447,156","3,093,921","1,021,560","300,038","70,628","836,857","4,137,916","1,440,594","505,229","176,457","1,263,506","2,624,077","809,498","203,959","68,052","528,853","876,992","632,809","194,424","80,649","313,883","2,609,931","856,169","278,092","214,352","577,128","512,117","169,316","68,960","13,304","73,302","792,935","296,102","81,216","20,996","218,287","1,128,397","620,874","255,750","44,015","370,641","655,743","236,709","79,733","12,788","113,951","3,921,490","1,330,779","334,260","99,960","1,225,280","767,722","326,757","177,352","34,016","249,441","7,941,103","2,827,499","943,151","445,325","2,499,082","4,051,058","1,578,250","632,691","163,550","1,474,868","306,069","120,542","30,748","20,878","71,039","5,154,811","1,864,883","564,537","183,081","938,797","1,430,248","785,306","203,985","62,964","411,697","1,941,194","695,520","147,448","83,834","411,493","5,333,243","1,925,616","769,399","181,163","1,626,030","479,339","162,533","46,754","6,720","133,388","2,039,419","813,650","181,149","72,605","785,782","384,821","144,728","27,671","13,942","68,585","2,682,079","1,280,178","338,845","169,721","844,453","10,506,091","4,520,598","1,947,560","364,714","4,041,176","1,420,509","569,186","125,254","22,690","234,019","302,519","93,907","30,146","18,010","52,671","3,671,840","1,289,774","356,703","108,886","941,751","3,576,820","1,236,484","283,719","68,109","668,086","564,385","434,123","121,901","16,211","229,103","2,668,727","835,276","249,529","82,072","600,931","216,312","105,394","23,039","6,446","78,580","8,019,795","2,389,738","851,875","419,147","2,642,598"
Active duty military* ,Serving in Reserve or National Guard,"329,771","154,861","151,200","17,954","206,286","5,366",,"2,405",,"5,025",517,637,376,,"1,187","1,467",,"4,747",,,,"2,589",,,,"53,516",,"78,973",,"3,636","8,540","2,734",,,,"1,447","5,396",,,,483,,,,,969,,,,,,"26,467",,,,"4,307",,,,"28,512",776,,,,"1,856","1,482","3,004",,,,"6,954",,,,,"9,005",,,,"22,636","3,031","3,443",,,,"7,918",,,,"1,126",,,,,,,"12,570",,,"7,866",,,,,,"3,830",,,,,,,,,"2,789","7,490","14,820","30,778","3,530",,"2,228",,,,"11,205",,"8,499",,,,,,,,,"1,230",,,"6,424","1,527","2,621",,,,"4,044",,,,,,736,"1,438",,,,"49,827",,,,"23,197","5,361","12,341",,,"1,064",,"43,385",,,,"2,339",,,,,"3,005","1,084",,822,,"7,008",,,,"36,193","2,014",453,"27,083",,,"11,355",,,,,"7,700","2,824",,,"5,375","1,266",,,,"2,196","4,035",,"2,375",,"15,501","2,454",880,,,"1,336","3,473",,,,,"66,277",,,,"14,907","1,885","1,528",,330,"5,008",,"1,512",,,,"7,606","5,652",,,"8,754","28,310",,"4,463",,,,,,,,,"3,606",,"6,848",,"1,943",,,,"1,346","49,827","34,991",,,"5,896"
Active duty military* ,Serving on active duty,"663,222","136,587","108,012","72,232","147,457","15,150",,,,,"12,551","1,221",,,"1,218",,,848,,,,"1,728","5,865",,,"39,951","38,997","78,973","5,794","9,620","24,165","13,481","5,252",,,"7,139",,"3,242",,,,,,,,404,,,,,"42,822","5,854",,,,"37,029",723,,"2,541",,"3,225",,,,"1,877","2,937",,,,"3,004","13,833",,,,,,,,,,,"3,129",,,,"18,142","8,854",,,,"7,231",,,,,,,,,"8,538",,,,,,"6,462",,,,,,,,,"2,789","35,791","3,236","3,665","3,530",,,,,,"5,213","16,053","5,178",,,,"50,182",,,,"42,288","2,840","5,443",,"6,424","1,081","1,331",,,"5,913",,"3,800",,"4,072",,911,,,,,,"55,583",,,,"27,266",,,,,"8,033",738,,,"38,106",,"53,640","1,456",,,,,,,822,,,,,,,,,,,,"15,586",,,,"1,959","4,222",,,,,"7,455",,,,,"58,486",,,"2,254",,"2,382",,,,,"2,460",,,,,"11,322","27,222",,,"14,448","4,543","2,369",,,"3,514","1,512","1,512",,,"2,268","41,473","14,162",,,"9,900","24,485","2,020","6,097",,"3,533",568,,,,,"37,730",,,"6,848",,,,,,,"55,403",,,,"9,965"
Active duty military* ,Spouse serving in Reserve or National Guard,"298,609","60,496","106,842","34,262","105,768","15,931",,,,,"1,147",,,,,,"1,809",,,,"6,830",,"7,173","3,377",,"18,718",,"78,973",,,"1,827","6,389",,,,"2,549",587,,,,"2,799",,,,,134,,225,,,"32,811",,,,,"2,351",,,,,"3,331","7,519",,,,"3,841",,,,,"6,954",,"3,407",,"24,642","3,334",,,,"15,337",,"2,239",,,,"2,950","3,232",,,,"1,504",,,,,,,,,,"2,624",,,,,"7,345","1,697",,,,,,,,,"13,083",,,"3,530",,"2,140",754,,,,"5,010","2,260",,,"3,552","3,124",,,,"2,624",221,,,,"1,527",497,,,,,,,,,,,910,"1,207",,,"49,827",,,,"17,301",,,,,,"23,513","6,105",,,"10,900","2,929","3,553",,,,,"3,592",,822,"1,679",779,"16,450",,,,"8,020",,,,,,,,,,"21,662",,,,,"1,284",,,,493,,,"6,282",,"8,657","1,867",,,,,,,"1,530",,,"26,695",,,,"4,192","1,176","1,528","3,582",,"3,004","1,838",,,,,"13,535",,,,"7,421","1,564",953,"4,463","26,533",,"1,992",,,,"1,667",,,,,"2,770",873,919,,,,"73,340",,,,"10,900"
Active duty military* ,Spouse serving on active duty,"524,758","157,651","115,756","15,419","204,845","7,142","7,142",,,"7,142","1,910","2,319",,184,,,,,,"11,478",,"3,189",,,"2,571","76,395","16,942","78,973",,,"2,718","6,659",,,,"3,275","2,106",,,,"2,306",,,,,134,,,,,"11,046","19,763","7,622",,"59,864","38,383","5,427",,,"20,674",275,"5,984",,,,392,,"4,346",,,"10,260","8,150","5,826",,,"1,978",,,,,"3,743",,,,,"10,230",,,,"1,842","2,856",,,,,"1,655",,,,,"2,060",501,,,"2,186","42,590",,,,"11,272","4,160",,"10,052",,"4,833",,,,"3,530",,"1,399",,,,,"3,961",,,,,"4,375",,,,,464,,,,"1,081","2,805",,,,,,,"4,072",,762,,,,,,"49,827",,,,"18,892",,744,,,,"9,501","9,555",,,,"90,047","15,620",,,"4,759","1,335",,,822,,"5,754",,,,"14,161","13,077",,,,,,,,,,"4,904",,,,,"3,617",,,,,"7,056",,,,,"1,434","1,051",,,,"13,196",,,,,"36,186","20,617",401,"4,035","13,589",966,"1,528",,,"3,488",,,,,,"25,099","26,997",,,"23,699","12,490","3,354","4,463",,"2,550",,,,,,"13,753",,,"6,848",,,,,,,"49,827",,,,"1,592"
Age ,18 - 24,"7,702,015","3,139,698","1,228,717","356,425","5,802,623","115,852","24,280","37,101",,,"14,467","5,140","4,895","2,091","12,098","222,554","34,874","40,809",,"151,228","68,868","8,546","2,844",,"71,672","1,304,293","639,021","243,786","42,420","857,957","163,990","43,319","12,847","25,730","60,754","85,039","16,482",,,"50,133","7,505","6,230","6,696",,"12,288","14,464","1,817","1,115",,126,"224,603","301,045","43,183","34,156","572,675","232,201","127,316","35,707","15,446","238,145","3,792","9,087",,,,"56,825","42,677","19,801","3,069","18,545","211,175","82,083","7,631","52,041","214,202","150,495","69,268","8,850","22,636","94,978","62,737","57,423","17,807",,"6,063","76,775","25,017","30,649","3,499","56,560","53,921","26,244","15,089",,"84,767","25,298","49,153","25,803","48,451","102,893","10,871","4,120","6,378","2,247","20,038","204,020","33,481",,"7,369","16,777","175,599","63,646","23,865",,"143,472","278,784","105,876","8,799",,"332,887","144,764","73,531","21,625",,"92,463","8,551","16,705","1,646",,"17,600","102,849","44,765","56,797","20,133","111,873","37,571",770,"8,762",,"10,598","27,867","15,532","1,357",683,"42,108","17,229","5,588","4,072",,"28,003","26,084","21,237","20,859","6,557","3,895","93,642","25,214","11,676",,"250,932","17,424","18,613",,"20,360","24,542","283,429","42,723",,,"347,048","295,977","36,587","49,257","37,389","130,949","12,205","8,527","2,519",,"7,188","415,663","28,308","14,161",,"58,109","130,352","46,526","51,591",,"17,979","87,972","31,261","18,482",,"85,378","357,057","65,481","18,382",,"255,626","20,620","6,809",,,"34,848","117,739","33,071",,,"92,688","12,335","6,390","2,671",,"8,800","76,318","31,560","2,092",,"141,488","971,752","393,188","216,754",,"547,976","114,400","104,165","11,900",,"52,720","3,571","2,233",,,"9,692","271,594","57,456","23,017",,"88,899","163,436","99,148","66,430","12,149","123,691","22,803","20,273","4,493",,"13,699","94,963","108,746","26,520",,"59,872","9,717","19,141",,,"25,702","251,599","67,937",,,"443,991"
Age ,25 - 39,"33,159,593","15,064,539","6,077,600","1,928,029","11,707,257","424,409","261,023","84,616","69,053","179,303","83,395","38,265","9,393","1,981","20,177","645,200","413,495","172,771","62,775","134,249","312,667","159,211","33,291","14,661","103,312","4,154,778","1,854,493","941,594","204,188","1,337,264","649,956","278,454","104,824","14,300","280,644","348,446","127,217","46,976","22,285","138,754","66,656","43,716","29,249","7,672","29,136","124,748","16,960","8,990","22,218","7,733","1,479,900","783,536","507,050","316,418","875,919","929,651","605,686","317,283","66,393","319,937","110,776","74,089","37,882","2,958","41,959","196,338","94,636","49,936","4,555","51,378","1,290,309","640,865","262,332","35,476","478,050","725,257","283,006","40,275","14,009","377,445","406,846","131,369","46,593","7,247","95,711","275,078","163,923","50,267","8,440","86,599","359,428","196,958","109,870","7,746","245,574","237,919","180,559","112,271","62,627","264,385","118,508","69,338","35,097","1,968","39,376","562,795","372,017","82,598","26,886","111,947","825,438","270,473","77,990","10,576","214,187","850,490","483,564","182,335","22,513","304,988","700,645","244,202","75,911","25,308","166,223","184,583","139,753","45,977","49,874","119,462","629,715","277,640","78,380","98,463","180,395","146,293","46,829","21,454","9,223","19,652","244,933","90,164","13,550","2,498","71,991","265,984","169,674","75,529","20,651","128,461","124,972","71,892","27,587","3,006","44,335","829,735","418,020","61,618","50,614","340,366","196,230","138,766","57,268","4,957","93,953","2,316,714","765,737","133,954","206,429","528,929","1,049,019","487,992","311,595",,"435,051","82,776","60,895","10,536","7,450","25,836","1,111,210","543,493","247,905","110,248","376,841","350,958","182,220","62,769","20,476","122,720","524,495","175,870","46,121","49,485","122,006","1,343,140","464,984","271,901","1,517","467,396","77,863","48,270","9,799","1,844","36,118","513,337","207,012","98,285","11,533","186,267","106,319","48,794","4,119","6,860","22,479","638,312","348,645","105,004","40,935","317,044","3,285,942","1,313,228","693,012","112,777","1,261,175","465,334","135,237","43,786","9,045","82,778","70,041","22,783","12,942","2,528","17,117","865,939","428,136","75,092","27,222","301,170","1,052,587","319,872","65,197","25,486","219,673","115,864","87,668","29,736","1,937","70,240","643,699","262,194","47,405","19,457","197,325","43,965","21,715","7,686","1,263","14,229","2,236,072","554,918","118,620","180,840","495,126"
Age ,40 - 54,"32,429,927","15,783,564","5,773,226","1,867,733","10,677,385","439,697","303,635","111,822","25,918","199,619","92,175","25,593","7,048","2,612","13,559","844,168","365,829","118,356","8,907","181,288","245,467","134,802","54,976","25,233","115,693","3,856,483","1,592,356","728,041","116,571","1,068,964","694,353","300,415","90,040","7,754","144,981","425,514","149,955","42,679","33,535","150,936","99,511","60,044","13,364","3,596","24,160","107,260","9,035","19,253",177,"12,516","1,885,874","1,391,000","487,535","149,441","594,614","1,004,323","471,029","261,384","38,607","507,580","172,037","126,683","17,157","4,010","34,065","195,927","84,873","27,066","6,131","45,177","1,088,300","755,579","213,448","112,689","485,156","659,981","259,877","144,297","43,251","233,188","265,380","145,046","35,979","18,211","113,582","255,362","150,856","32,509","15,625","92,818","424,600","231,542","65,439","39,778","158,356","340,059","247,098","48,019","49,145","145,170","139,715","99,140","9,013","6,444","29,195","751,346","295,998","141,071","25,810","169,933","810,897","258,559","122,365","47,875","195,309","965,613","362,995","122,086","85,799","330,713","596,987","236,114","76,845","22,331","155,372","280,201","215,926","89,183","27,199","101,963","659,237","191,873","77,050","59,835","156,327","93,217","55,911","28,041","7,709","20,257","186,718","101,535","36,054","6,234","42,961","313,752","221,503","100,805","1,779","119,989","175,813","54,933","12,899","1,568","21,666","1,064,802","377,900","157,779","21,421","242,103","168,808","69,967","40,912","3,523","62,125","1,872,447","836,790","417,217","105,532","894,596","933,501","396,477","106,665","72,788","524,295","73,404","22,704","10,287","12,238","19,797","1,131,789","709,758","227,510","38,442","237,947","364,567","247,425","61,839","31,839","153,769","461,652","246,859","34,051","28,255","96,069","1,081,131","580,242","203,041","133,743","421,951","140,874","44,759","31,118","4,611","25,644","534,176","208,431","37,868","41,779","251,936","91,271","35,404","9,727","6,912","16,689","745,927","375,185","142,544","59,872","159,878","2,494,058","1,418,019","508,446","155,468","1,227,110","371,687","185,759","50,429","5,876","40,153","68,123","41,626","7,674","10,958","10,085","999,669","382,481","143,734","57,872","258,941","919,190","380,161","64,575","42,563","143,407","162,397","115,323","51,713","11,963","62,086","625,545","178,194","122,412","24,218","146,103","54,942","30,367","9,863","4,085","17,595","2,057,038","782,734","368,178","64,939","815,001"
Age ,55 - 64,"24,657,176","9,276,297","3,312,001","852,461","6,056,607","351,425","195,698","37,024","16,475","68,671","43,008","29,473","5,999","4,859","6,932","455,769","152,584","87,609","25,581","166,042","222,468","100,681","31,154","17,074","25,005","3,011,931","789,515","262,424","73,961","628,180","460,484","149,272","44,284","10,258","49,465","320,734","115,293","29,469","6,306","79,925","86,936","40,548","4,958",212,"26,866","41,430","8,103","9,350","2,037","6,336","1,596,750","851,107","277,543","51,812","408,041","636,552","311,601","157,787","17,957","244,882","84,195","40,302","19,323",755,"28,793","126,013","55,085","13,740","3,978","29,568","944,407","430,391","64,825","27,725","170,299","528,605","135,599","81,297","24,963","67,798","214,072","64,642","32,997","1,678","65,030","211,206","59,400","21,201","12,938","60,313","310,034","116,251","45,822","44,814","64,284","282,700","162,754","67,269","14,515","164,969","157,239","33,260","6,634","1,701","10,870","570,751","171,532","16,130","2,327","58,353","541,237","244,767","61,632","9,457","140,762","872,512","226,165","161,663","14,312","153,918","478,090","132,923","18,075","19,366","61,062","172,622","131,944","49,065","2,459","34,979","466,048","193,948","43,500","36,030","84,226","83,213","25,528","15,003","2,348","17,054","126,076","33,299","24,181","6,352","38,645","214,755","115,059","55,953","19,818","49,137","146,455","39,386","10,773",964,"21,102","790,274","279,485","94,836","25,554","304,419","147,225","59,699","38,356","2,962","48,561","1,717,295","542,905","385,604","48,143","408,370","796,169","365,784","145,695","56,164","266,415","53,698","14,077","4,075",657,"14,742","898,200","307,125","69,177","30,683","171,493","237,018","134,496","31,274",969,"64,033","314,423","102,726","27,185","3,418","63,144","1,049,048","350,315","153,071","22,208","257,846","104,619","28,607","3,355",,"19,172","307,948","217,696","31,554","9,052","160,927","78,626","19,418","7,096",169,"15,254","538,878","235,403","52,623","53,284","119,834","1,695,095","701,581","303,466","93,450","599,016","182,469","71,303","11,034","3,173","42,260","69,528","8,350","8,789",388,"6,297","628,148","264,057","76,967","7,922","192,378","596,837","194,723","53,376","14,852","117,750","100,794","78,045","21,034","2,311","39,286","553,507","122,207","34,088","3,109","105,745","39,660","22,183","2,660",963,"8,162","1,723,554","625,375","357,213","47,671","595,757"
